Latitude (decimal degrees): 40.525
Longitude (decimal degrees): -3.772
Elevation (m): 652.0
month,year
1,2018
2,2019
3,2006
4,2012
5,2006
6,2012
7,2006
8,2020
9,2005
10,2017
11,2018
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060726:1100,31.86,15.45,927.0,867.71,147.0,352.5,2.41,181.0,93905.0
20060726:1200,33.04,14.15,967.0,877.32,149.0,356.35,3.17,193.0,93822.0
20060726:1300,33.8,13.35,944.0,857.07,158.0,359.4,3.66,201.0,93766.0
20060726:1400,34.2,12.7,865.0,823.15,162.0,361.35,3.93,207.0,93711.0
20060726:1500,34.35,12.55,745.0,803.95,144.0,360.75,4.0,212.0,93655.0
20060726:1600,34.09,12.95,537.0,567.05,194.0,370.4,3.93,218.0,93627.0
20060726:1700,33.66,13.4,373.0,541.58,137.0,362.1,3.93,224.0,93600.0
20060726:1800,32.8,14.1,212.0,607.87,59.0,360.4,3.72,236.0,93590.0
20060726:1900,31.51,15.45,29.0,122.62,21.0,360.75,2.83,251.0,93637.0
20060726:2000,29.85,17.25,0.0,-0.0,0.0,355.55,2.34,257.0,93655.0
20060726:2100,28.52,19.0,0.0,-0.0,0.0,355.2,1.93,256.0,93729.0
20060726:2200,26.91,21.5,0.0,-0.0,0.0,346.3,1.79,263.0,93738.0
20060726:2300,25.04,26.25,0.0,-0.0,0.0,349.4,1.59,264.0,93775.0
20060727:0000,23.96,27.85,0.0,-0.0,0.0,345.35,1.31,264.0,93766.0
20060727:0100,23.02,29.2,0.0,-0.0,0.0,343.85,1.17,271.0,93766.0
20060727:0200,21.97,31.2,0.0,-0.0,0.0,337.25,1.24,283.0,93748.0
20060727:0300,21.63,32.1,0.0,-0.0,0.0,348.6,1.1,294.0,93738.0
20060727:0400,22.34,29.9,0.0,-0.0,0.0,349.0,0.69,301.0,93766.0
20060727:0500,22.35,29.75,0.0,-0.0,0.0,340.35,0.41,270.0,93794.0
20060727:0600,22.0,32.75,54.0,5.58,53.0,335.5,0.69,223.0,93840.0
20060727:0700,22.8,34.3,91.0,0.0,91.0,343.4,1.31,211.0,93868.0
20060727:0800,25.04,29.65,501.0,675.07,135.0,350.95,2.34,215.0,93896.0
20060727:0900,26.93,25.15,388.0,81.87,331.0,354.0,3.31,220.0,93886.0
20060727:1000,28.29,22.1,812.0,779.32,175.0,356.55,3.93,219.0,93914.0
20060727:1100,29.44,19.85,850.0,646.26,270.0,347.1,4.55,218.0,93896.0
20060727:1200,29.52,17.2,966.0,877.56,149.0,352.3,5.17,224.0,93831.0
20060727:1300,30.11,15.5,948.0,873.69,148.0,355.95,4.97,225.0,93785.0
20060727:1400,30.49,13.8,873.0,855.1,144.0,361.35,5.45,225.0,93720.0
20060727:1500,30.23,15.05,744.0,803.05,145.0,355.0,5.03,224.0,93711.0
20060727:1600,30.22,13.8,577.0,732.95,135.0,356.35,4.55,230.0,93692.0
20060727:1700,29.74,14.05,392.0,657.16,107.0,352.3,4.21,255.0,93655.0
20060727:1800,28.21,19.45,199.0,505.27,73.0,343.05,3.79,292.0,93701.0
20060727:1900,27.41,19.25,32.0,191.5,20.0,331.05,2.83,298.0,93748.0
20060727:2000,25.84,23.75,0.0,-0.0,0.0,331.65,2.21,318.0,93794.0
20060727:2100,24.5,28.75,0.0,-0.0,0.0,337.25,2.07,335.0,93868.0
20060727:2200,23.19,34.15,0.0,-0.0,0.0,329.9,2.0,346.0,93868.0
20060727:2300,22.02,39.5,0.0,-0.0,0.0,328.35,1.79,354.0,93914.0
20060728:0000,20.71,45.75,0.0,-0.0,0.0,325.3,1.59,356.0,93914.0
20060728:0100,19.46,52.15,0.0,-0.0,0.0,325.15,1.59,354.0,93896.0
20060728:0200,18.39,58.25,0.0,-0.0,0.0,319.9,1.66,351.0,93896.0
20060728:0300,17.64,63.75,0.0,-0.0,0.0,320.45,1.66,350.0,93933.0
20060728:0400,17.19,68.25,0.0,-0.0,0.0,323.75,1.72,353.0,93942.0
20060728:0500,17.0,72.15,0.0,-0.0,0.0,328.0,1.79,357.0,93960.0
20060728:0600,17.58,72.0,128.0,418.98,54.0,327.6,1.86,1.0,93979.0
20060728:0700,19.82,64.1,318.0,627.09,90.0,326.05,2.14,18.0,94007.0
20060728:0800,21.8,53.8,513.0,740.46,113.0,334.95,2.28,32.0,93988.0
20060728:0900,23.71,44.9,686.0,797.76,132.0,336.45,1.72,38.0,93960.0
20060728:1000,25.46,37.25,829.0,842.12,142.0,342.65,0.9,35.0,93933.0
20060728:1100,27.07,30.95,924.0,867.21,147.0,357.5,0.41,346.0,93886.0
20060728:1200,28.42,26.55,964.0,876.78,149.0,371.95,0.34,315.0,93831.0
20060728:1300,29.43,23.6,946.0,872.91,148.0,366.95,0.34,272.0,93757.0
20060728:1400,30.5,21.1,876.0,870.78,135.0,360.95,0.48,246.0,93692.0
20060728:1500,31.12,19.3,750.0,834.47,129.0,361.35,0.9,252.0,93627.0
20060728:1600,31.33,18.8,581.0,760.25,124.0,364.8,1.17,246.0,93563.0
20060728:1700,31.04,19.05,383.0,618.74,116.0,360.0,1.17,244.0,93526.0
20060728:1800,30.55,19.4,195.0,485.92,75.0,354.2,1.17,254.0,93526.0
20060728:1900,29.43,21.05,31.0,200.04,19.0,349.8,0.76,268.0,93526.0
20060728:2000,28.29,24.95,0.0,-0.0,0.0,346.7,0.21,298.0,93544.0
20060728:2100,26.05,29.15,0.0,-0.0,0.0,343.4,0.9,342.0,93618.0
20060728:2200,23.69,33.15,0.0,-0.0,0.0,342.05,1.66,352.0,93674.0
20060728:2300,22.79,33.75,0.0,-0.0,0.0,339.15,2.28,8.0,93692.0
20060729:0000,22.33,34.8,0.0,-0.0,0.0,335.5,2.62,28.0,93711.0
20060729:0100,21.76,37.75,0.0,-0.0,0.0,331.9,2.9,43.0,93720.0
20060729:0200,20.94,42.9,0.0,-0.0,0.0,327.2,2.83,42.0,93729.0
20060729:0300,20.22,47.7,0.0,-0.0,0.0,324.3,2.55,33.0,93748.0
20060729:0400,19.68,51.05,0.0,-0.0,0.0,322.6,2.34,27.0,93766.0
20060729:0500,19.19,53.65,0.0,-0.0,0.0,320.85,2.14,25.0,93748.0
20060729:0600,19.16,55.1,126.0,413.47,54.0,319.7,1.86,25.0,93785.0
20060729:0700,21.22,48.0,316.0,625.42,90.0,320.85,1.72,34.0,93766.0
20060729:0800,23.54,40.65,508.0,726.47,117.0,327.6,1.59,61.0,93748.0
20060729:0900,25.7,34.3,684.0,796.92,132.0,335.9,1.24,96.0,93729.0
20060729:1000,27.72,28.9,827.0,841.35,142.0,344.2,1.1,142.0,93729.0
20060729:1100,29.52,24.7,922.0,866.45,147.0,351.15,1.52,186.0,93674.0
20060729:1200,31.01,21.25,963.0,877.11,149.0,356.35,1.93,206.0,93627.0
20060729:1300,32.15,18.6,939.0,856.84,157.0,359.2,2.14,212.0,93563.0
20060729:1400,32.98,16.65,870.0,853.62,145.0,360.95,2.28,215.0,93498.0
20060729:1500,33.49,15.3,744.0,817.63,137.0,361.35,2.28,218.0,93452.0
20060729:1600,33.62,14.6,579.0,759.45,124.0,361.15,2.34,216.0,93415.0
20060729:1700,33.4,14.35,392.0,680.21,100.0,359.4,2.34,212.0,93396.0
20060729:1800,32.81,14.45,194.0,490.9,74.0,356.7,2.41,206.0,93387.0
20060729:1900,31.58,15.45,29.0,192.24,18.0,355.55,2.07,193.0,93405.0
20060729:2000,29.8,16.75,0.0,-0.0,0.0,349.95,1.93,196.0,93452.0
20060729:2100,28.13,18.6,0.0,-0.0,0.0,346.5,1.86,219.0,93535.0
20060729:2200,26.29,21.8,0.0,-0.0,0.0,341.85,1.86,251.0,93581.0
20060729:2300,24.38,27.3,0.0,-0.0,0.0,338.6,1.59,280.0,93600.0
20060730:0000,23.07,30.95,0.0,-0.0,0.0,336.45,1.38,291.0,93618.0
20060730:0100,21.96,34.35,0.0,-0.0,0.0,333.25,1.38,295.0,93590.0
20060730:0200,21.17,37.1,0.0,-0.0,0.0,330.1,1.31,306.0,93609.0
20060730:0300,20.01,41.55,0.0,-0.0,0.0,327.6,1.45,320.0,93627.0
20060730:0400,18.94,46.1,0.0,-0.0,0.0,325.5,1.52,329.0,93646.0
20060730:0500,18.15,51.85,0.0,-0.0,0.0,323.55,1.52,336.0,93683.0
20060730:0600,18.3,57.2,123.0,402.04,54.0,322.2,1.38,344.0,93738.0
20060730:0700,22.36,44.6,312.0,612.62,92.0,327.6,0.76,351.0,93803.0
20060730:0800,25.97,33.35,506.0,725.46,117.0,336.1,0.48,14.0,93831.0
20060730:0900,28.38,27.65,679.0,781.63,139.0,345.55,0.34,184.0,93849.0
20060730:1000,30.59,23.35,820.0,824.6,150.0,353.05,1.59,212.0,93840.0
20060730:1100,32.4,19.2,921.0,866.85,147.0,359.6,2.9,220.0,93794.0
20060730:1200,33.69,15.9,945.0,827.84,178.0,362.7,3.79,221.0,93766.0
20060730:1300,34.51,13.85,938.0,856.14,158.0,363.85,4.28,221.0,93711.0
20060730:1400,35.01,12.75,863.0,837.63,153.0,364.45,4.41,223.0,93674.0
20060730:1500,35.21,12.2,742.0,818.35,136.0,364.8,4.41,224.0,93646.0
20060730:1600,35.08,12.1,580.0,773.83,118.0,364.25,4.28,226.0,93627.0
20060730:1700,34.58,12.35,389.0,679.25,99.0,365.8,4.0,226.0,93609.0
20060730:1800,33.78,13.05,194.0,520.99,68.0,360.4,3.79,224.0,93609.0
20060730:1900,32.37,14.75,26.0,165.56,17.0,358.25,2.83,220.0,93627.0
20060730:2000,30.45,16.7,0.0,-0.0,0.0,352.5,2.48,224.0,93674.0
20060730:2100,28.8,19.15,0.0,-0.0,0.0,346.5,2.34,240.0,93766.0
20060730:2200,27.23,22.4,0.0,-0.0,0.0,344.2,2.14,260.0,93831.0
20060730:2300,25.64,26.4,0.0,-0.0,0.0,341.3,1.93,276.0,93868.0
20060731:0000,23.94,31.45,0.0,-0.0,0.0,339.75,1.79,289.0,93877.0
20060731:0100,22.34,36.6,0.0,-0.0,0.0,337.3,1.66,298.0,93886.0
20060731:0200,21.05,41.0,0.0,-0.0,0.0,334.35,1.66,307.0,93886.0
20060731:0300,20.09,45.0,0.0,-0.0,0.0,331.45,1.59,312.0,93877.0
20060731:0400,19.44,48.15,0.0,-0.0,0.0,328.55,1.45,315.0,93896.0
20060731:0500,18.86,53.1,0.0,-0.0,0.0,326.65,1.38,321.0,93914.0
20060731:0600,19.01,57.7,126.0,461.29,48.0,324.9,1.17,329.0,93970.0
20060731:0700,22.43,46.75,316.0,658.56,81.0,328.35,0.83,328.0,94016.0
20060731:0800,25.64,37.8,512.0,765.66,103.0,335.3,0.55,327.0,94034.0
20060731:0900,27.87,32.95,684.0,811.29,125.0,345.15,0.34,262.0,94034.0
20060731:1000,29.74,27.9,823.0,841.11,141.0,355.0,1.45,221.0,93997.0
20060731:1100,31.36,23.75,914.0,850.46,156.0,361.9,2.34,222.0,93970.0
20060731:1200,32.64,21.4,949.0,844.4,168.0,367.15,2.9,223.0,93914.0
20060731:1300,33.61,20.0,936.0,856.59,157.0,372.15,3.38,225.0,93831.0
20060731:1400,34.26,19.4,866.0,853.56,144.0,377.35,3.59,229.0,93775.0
20060731:1500,34.61,19.15,744.0,832.69,129.0,380.8,3.59,235.0,93711.0
20060731:1600,34.35,13.66,575.0,758.16,124.0,389.27,3.06,243.0,93692.0
20060731:1700,33.4,16.49,389.0,690.19,96.0,385.14,2.9,250.0,93674.0
20060731:1800,32.45,19.31,193.0,526.85,67.0,381.01,2.73,257.0,93674.0
20060731:1900,31.5,22.14,24.0,155.61,16.0,376.87,2.57,284.0,93720.0
20060731:2000,30.55,24.96,0.0,-0.0,0.0,372.74,2.4,302.0,93775.0
20060731:2100,29.61,27.78,0.0,-0.0,0.0,368.6,2.24,316.0,93896.0
20060731:2200,28.66,30.61,0.0,-0.0,0.0,364.47,2.07,321.0,93970.0
20060731:2300,27.71,33.43,0.0,-0.0,0.0,360.33,1.91,326.0,93997.0
20200801:0000,26.76,36.26,0.0,-0.0,0.0,356.2,1.74,359.0,93812.0
20200801:0100,25.81,39.08,0.0,-0.0,0.0,352.06,1.58,352.0,93812.0
20200801:0200,24.86,41.9,0.0,-0.0,0.0,347.93,1.41,350.0,93812.0
20200801:0300,23.92,44.73,0.0,-0.0,0.0,343.79,1.25,356.0,93840.0
20200801:0400,22.97,47.55,0.0,-0.0,0.0,339.66,1.08,358.0,93877.0
20200801:0500,22.02,50.38,0.0,-0.0,0.0,335.53,0.92,2.0,93896.0
20200801:0600,21.07,53.2,118.0,384.31,54.0,331.39,0.75,1.0,93942.0
20200801:0700,20.12,56.02,307.0,592.31,97.0,327.26,0.59,12.0,93979.0
20200801:0800,27.58,34.8,506.0,725.4,120.0,341.85,0.41,143.0,93988.0
20200801:0900,30.11,27.65,684.0,796.02,137.0,350.75,1.24,200.0,93988.0
20200801:1000,32.17,22.6,828.0,839.19,149.0,357.7,2.28,215.0,93979.0
20200801:1100,33.66,18.8,924.0,864.39,155.0,362.5,2.83,216.0,93942.0
20200801:1200,34.85,16.25,959.0,857.81,167.0,365.8,3.03,215.0,93905.0
20200801:1300,35.81,14.5,952.0,886.84,147.0,368.3,3.17,215.0,93868.0
20200801:1400,36.5,13.25,876.0,868.45,143.0,370.6,3.24,217.0,93822.0
20200801:1500,36.79,12.55,748.0,832.25,135.0,375.25,3.24,217.0,93785.0
20200801:1600,36.88,12.05,581.0,772.85,123.0,372.35,3.38,216.0,93748.0
20200801:1700,36.55,12.0,384.0,654.01,108.0,369.05,3.45,215.0,93720.0
20200801:1800,35.78,12.45,189.0,494.97,72.0,366.75,3.31,211.0,93720.0
20200801:1900,34.4,13.45,17.0,62.02,14.0,362.7,2.76,202.0,93738.0
20200801:2000,32.24,15.85,0.0,-0.0,0.0,357.1,2.62,209.0,93803.0
20200801:2100,30.58,18.3,0.0,-0.0,0.0,351.7,2.28,227.0,93868.0
20200801:2200,28.88,21.0,0.0,-0.0,0.0,346.7,2.0,253.0,93905.0
20200801:2300,26.69,25.7,0.0,-0.0,0.0,343.4,1.79,270.0,93923.0
20200802:0000,24.79,29.75,0.0,-0.0,0.0,341.5,1.66,280.0,93923.0
20200802:0100,23.31,33.05,0.0,-0.0,0.0,340.2,1.66,292.0,93933.0
20200802:0200,22.14,36.15,0.0,-0.0,0.0,337.45,1.59,306.0,93905.0
20200802:0300,21.06,39.65,0.0,-0.0,0.0,334.15,1.59,313.0,93914.0
20200802:0400,20.22,42.8,0.0,-0.0,0.0,331.05,1.52,317.0,93970.0
20200802:0500,19.52,48.25,0.0,-0.0,0.0,328.55,1.45,322.0,94016.0
20200802:0600,19.78,52.75,62.0,30.5,57.0,326.25,1.17,327.0,94053.0
20200802:0700,23.4,43.05,310.0,613.25,94.0,323.75,0.69,299.0,94090.0
20200802:0800,27.83,27.15,505.0,722.59,122.0,328.55,0.9,250.0,94118.0
20200802:0900,30.27,22.8,687.0,805.51,135.0,336.85,1.72,237.0,94090.0
20200802:1000,32.13,19.55,826.0,832.35,154.0,344.2,2.21,241.0,94053.0
20200802:1100,33.71,16.2,917.0,841.26,170.0,350.55,2.48,244.0,94053.0
20200802:1200,34.98,13.7,963.0,866.98,164.0,354.6,2.69,246.0,93997.0
20200802:1300,35.9,12.05,950.0,879.73,153.0,358.25,2.97,248.0,93933.0
20200802:1400,36.49,11.1,874.0,860.9,149.0,360.4,3.03,251.0,93877.0
20200802:1500,36.76,10.75,751.0,842.79,132.0,361.75,2.9,254.0,93840.0
20200802:1600,36.68,10.8,582.0,784.37,119.0,362.7,2.76,257.0,93785.0
20200802:1700,36.24,11.15,385.0,665.21,106.0,361.9,2.55,260.0,93766.0
20200802:1800,35.34,11.95,189.0,513.9,69.0,360.75,2.0,264.0,93766.0
20200802:1900,33.96,14.55,17.0,66.32,14.0,362.1,1.52,273.0,93803.0
20200802:2000,31.73,18.45,0.0,-0.0,0.0,358.45,1.24,276.0,93840.0
20200802:2100,29.24,23.8,0.0,-0.0,0.0,355.35,1.24,280.0,93905.0
20200802:2200,27.48,26.4,0.0,-0.0,0.0,352.5,1.31,300.0,93951.0
20200802:2300,25.82,30.2,0.0,-0.0,0.0,350.15,1.24,352.0,93942.0
20200803:0000,23.75,38.3,0.0,-0.0,0.0,348.05,1.93,25.0,93951.0
20200803:0100,23.2,42.95,0.0,-0.0,0.0,344.8,2.55,36.0,93951.0
20200803:0200,22.52,46.35,0.0,-0.0,0.0,341.1,2.34,34.0,93951.0
20200803:0300,21.84,50.85,0.0,-0.0,0.0,338.2,2.07,30.0,93970.0
20200803:0400,21.12,55.65,0.0,-0.0,0.0,335.3,1.93,30.0,93997.0
20200803:0500,20.39,60.5,0.0,-0.0,0.0,332.6,1.86,30.0,94016.0
20200803:0600,20.14,64.65,114.0,390.48,51.0,329.7,1.66,32.0,94053.0
20200803:0700,22.66,52.15,301.0,591.63,94.0,329.15,1.93,30.0,94053.0
20200803:0800,24.88,45.95,500.0,731.15,114.0,335.1,1.79,44.0,94062.0
20200803:0900,26.95,40.0,674.0,787.29,136.0,344.55,1.17,60.0,94034.0
20200803:1000,28.89,34.95,817.0,831.71,147.0,354.6,0.48,79.0,93970.0
20200803:1100,30.53,30.65,912.0,856.43,153.0,363.65,0.14,208.0,93914.0
20200803:1200,31.95,26.85,942.0,833.83,175.0,370.2,0.62,243.0,93859.0
20200803:1300,33.13,23.7,924.0,830.62,173.0,375.05,1.1,270.0,93785.0
20200803:1400,33.9,21.4,626.0,264.23,404.0,378.1,1.38,280.0,93729.0
20200803:1500,34.37,19.55,712.0,734.67,174.0,381.2,1.38,267.0,93664.0
20200803:1600,34.52,18.25,407.0,221.14,277.0,382.55,1.72,266.0,93627.0
20200803:1700,33.99,18.05,232.0,100.78,190.0,386.6,2.07,286.0,93590.0
20200803:1800,32.93,18.95,172.0,403.38,79.0,389.9,2.48,313.0,93600.0
20200803:1900,31.34,21.85,14.0,47.61,12.0,378.3,3.1,339.0,93637.0
20200803:2000,28.38,30.25,0.0,-0.0,0.0,365.2,4.48,357.0,93738.0
20200803:2100,25.86,38.6,0.0,-0.0,0.0,359.8,4.28,10.0,93859.0
20200803:2200,24.46,42.1,0.0,-0.0,0.0,355.2,3.17,30.0,93896.0
20200803:2300,23.56,43.8,0.0,-0.0,0.0,351.15,3.1,47.0,93933.0
20200804:0000,22.82,45.0,0.0,-0.0,0.0,349.75,2.83,49.0,93933.0
20200804:0100,22.26,45.6,0.0,-0.0,0.0,353.7,2.55,45.0,93951.0
20200804:0200,21.74,46.25,0.0,-0.0,0.0,350.95,2.21,46.0,93960.0
20200804:0300,21.26,47.0,0.0,-0.0,0.0,351.7,1.86,45.0,93960.0
20200804:0400,20.76,48.1,0.0,-0.0,0.0,347.1,1.66,42.0,93960.0
20200804:0500,19.97,51.15,0.0,-0.0,0.0,331.65,1.52,42.0,93970.0
20200804:0600,19.49,55.45,108.0,346.53,53.0,325.3,1.45,36.0,94007.0
20200804:0700,20.93,49.7,279.0,474.79,114.0,327.0,2.0,31.0,94034.0
20200804:0800,22.53,42.45,490.0,699.88,122.0,327.8,2.14,26.0,94044.0
20200804:0900,24.34,35.65,546.0,378.62,288.0,332.6,2.14,19.0,94044.0
20200804:1000,26.19,30.2,808.0,812.44,155.0,337.8,2.0,18.0,94007.0
20200804:1100,27.85,26.2,887.0,789.18,189.0,342.65,1.86,20.0,93960.0
20200804:1200,29.28,23.25,907.0,740.68,227.0,347.45,1.66,15.0,93886.0
20200804:1300,30.44,21.0,879.0,708.21,240.0,352.5,1.59,4.0,93794.0
20200804:1400,31.29,19.35,849.0,824.44,158.0,354.2,1.72,353.0,93720.0
20200804:1500,31.74,18.25,724.0,788.98,148.0,355.95,2.0,349.0,93664.0
20200804:1600,31.75,17.8,562.0,746.53,125.0,354.2,2.41,346.0,93646.0
20200804:1700,31.26,18.2,334.0,446.9,149.0,354.8,2.97,348.0,93637.0
20200804:1800,30.21,19.55,147.0,241.75,92.0,350.75,3.45,355.0,93664.0
20200804:1900,28.72,22.25,12.0,0.0,12.0,349.4,3.45,356.0,93683.0
20200804:2000,27.18,25.05,0.0,-0.0,0.0,342.65,3.45,4.0,93766.0
20200804:2100,26.02,27.2,0.0,-0.0,0.0,339.75,3.03,16.0,93840.0
20200804:2200,25.0,29.1,0.0,-0.0,0.0,337.25,2.48,30.0,93886.0
20200804:2300,24.01,31.15,0.0,-0.0,0.0,334.75,2.48,47.0,93896.0
20200805:0000,23.04,33.9,0.0,-0.0,0.0,330.9,2.9,62.0,93933.0
20200805:0100,21.98,37.7,0.0,-0.0,0.0,328.05,3.03,65.0,93951.0
20200805:0200,20.96,41.4,0.0,-0.0,0.0,324.9,2.97,59.0,93997.0
20200805:0300,20.11,44.15,0.0,-0.0,0.0,321.05,2.83,53.0,94007.0
20200805:0400,19.4,46.25,0.0,-0.0,0.0,317.4,2.69,50.0,94025.0
20200805:0500,18.77,47.95,0.0,-0.0,0.0,314.85,2.55,46.0,94034.0
20200805:0600,18.55,48.5,111.0,410.08,47.0,312.35,2.34,40.0,94071.0
20200805:0700,19.54,46.95,297.0,596.86,91.0,313.15,2.41,51.0,94090.0
20200805:0800,21.47,40.15,496.0,739.04,109.0,316.2,2.48,55.0,94071.0
20200805:0900,23.72,34.0,668.0,782.99,136.0,323.75,2.28,62.0,94016.0
20200805:1000,25.86,29.6,811.0,828.04,147.0,331.85,1.93,70.0,93979.0
20200805:1100,27.69,26.5,901.0,837.24,162.0,339.75,1.38,74.0,93942.0
20200805:1200,29.28,23.95,941.0,846.94,165.0,346.3,0.9,76.0,93859.0
20200805:1300,30.56,21.7,933.0,876.34,144.0,352.1,0.55,81.0,93785.0
20200805:1400,31.58,19.95,853.0,840.87,150.0,355.35,0.28,105.0,93711.0
20200805:1500,32.18,18.7,730.0,820.35,133.0,357.3,0.21,150.0,93637.0
20200805:1600,32.39,17.9,563.0,760.12,120.0,357.7,0.28,170.0,93590.0
20200805:1700,32.28,17.5,368.0,639.73,105.0,356.7,0.28,170.0,93553.0
20200805:1800,31.76,17.45,174.0,463.53,70.0,354.4,0.41,147.0,93553.0
20200805:1900,30.76,21.0,0.0,0.0,0.0,357.9,0.76,151.0,93563.0
20200805:2000,29.16,27.1,0.0,-0.0,0.0,353.85,0.83,141.0,93609.0
20200805:2100,28.63,24.7,0.0,-0.0,0.0,350.55,0.07,64.0,93664.0
20200805:2200,26.1,30.75,0.0,-0.0,0.0,347.45,1.1,349.0,93711.0
20200805:2300,23.44,36.4,0.0,-0.0,0.0,344.4,1.79,354.0,93738.0
20200806:0000,22.63,36.25,0.0,-0.0,0.0,342.65,2.21,10.0,93766.0
20200806:0100,22.35,35.3,0.0,-0.0,0.0,337.85,2.55,23.0,93766.0
20200806:0200,21.96,35.65,0.0,-0.0,0.0,332.4,2.62,30.0,93766.0
20200806:0300,21.4,37.0,0.0,-0.0,0.0,329.9,2.48,35.0,93785.0
20200806:0400,20.8,38.85,0.0,-0.0,0.0,327.8,2.21,37.0,93785.0
20200806:0500,20.2,41.4,0.0,-0.0,0.0,327.6,2.07,38.0,93803.0
20200806:0600,20.01,44.7,106.0,378.1,48.0,329.9,1.93,35.0,93831.0
20200806:0700,21.94,41.35,292.0,589.37,90.0,328.0,1.38,39.0,93859.0
20200806:0800,24.18,40.75,488.0,719.11,113.0,333.95,1.31,67.0,93840.0
20200806:0900,26.24,39.2,662.0,776.45,136.0,342.25,0.9,96.0,93803.0
20200806:1000,28.55,33.35,804.0,821.24,147.0,350.75,0.9,144.0,93775.0
20200806:1100,30.73,27.45,895.0,831.05,163.0,358.85,1.24,180.0,93701.0
20200806:1200,32.48,22.9,935.0,841.03,166.0,365.2,1.66,200.0,93646.0
20200806:1300,33.72,19.75,926.0,870.49,144.0,369.65,1.79,206.0,93563.0
20200806:1400,34.56,17.8,846.0,834.66,150.0,372.35,1.79,205.0,93516.0
20200806:1500,35.03,16.6,727.0,828.57,126.0,373.5,1.66,197.0,93452.0
20200806:1600,35.14,15.95,563.0,780.84,110.0,373.7,1.66,187.0,93433.0
20200806:1700,34.89,15.75,367.0,656.59,99.0,371.55,1.79,178.0,93405.0
20200806:1800,34.29,15.9,175.0,506.46,63.0,368.65,2.0,169.0,93415.0
20200806:1900,33.14,17.55,0.0,0.0,0.0,367.9,1.66,156.0,93452.0
20200806:2000,31.47,19.6,0.0,-0.0,0.0,362.3,1.52,149.0,93479.0
20200806:2100,30.51,21.95,0.0,-0.0,0.0,357.7,0.83,120.0,93572.0
20200806:2200,30.25,21.2,0.0,-0.0,0.0,355.35,0.9,30.0,93590.0
20200806:2300,26.75,27.85,0.0,-0.0,0.0,351.7,1.59,5.0,93609.0
20200807:0000,25.14,31.35,0.0,-0.0,0.0,351.3,1.79,11.0,93646.0
20200807:0100,23.8,34.65,0.0,-0.0,0.0,348.1,1.93,36.0,93701.0
20200807:0200,22.7,36.95,0.0,-0.0,0.0,348.05,2.14,69.0,93738.0
20200807:0300,22.26,42.55,0.0,-0.0,0.0,348.6,2.28,73.0,93785.0
20200807:0400,21.8,51.85,0.0,-0.0,0.0,348.45,2.28,50.0,93822.0
20200807:0500,21.6,55.8,0.0,-0.0,0.0,349.2,2.34,40.0,93859.0
20200807:0600,21.86,56.9,68.0,79.62,56.0,350.15,2.34,41.0,93905.0
20200807:0700,23.93,49.35,281.0,540.68,97.0,352.5,2.28,60.0,93970.0
20200807:0800,25.56,52.05,413.0,414.03,198.0,360.0,2.69,77.0,93970.0
20200807:0900,27.49,46.95,635.0,694.39,166.0,368.1,2.48,88.0,93970.0
20200807:1000,29.59,40.9,790.0,795.66,155.0,378.7,2.28,104.0,93923.0
20200807:1100,31.78,34.55,884.0,820.33,163.0,386.6,2.21,124.0,93886.0
20200807:1200,33.57,29.25,929.0,847.2,156.0,396.45,2.28,146.0,93831.0
20200807:1300,35.03,24.35,910.0,842.36,155.0,406.3,2.55,167.0,93775.0
20200807:1400,35.9,20.45,830.0,808.04,158.0,406.65,2.69,185.0,93720.0
20200807:1500,36.39,18.4,710.0,787.13,141.0,398.95,2.62,194.0,93692.0
20200807:1600,36.54,17.35,545.0,725.66,126.0,400.5,2.48,203.0,93655.0
20200807:1700,36.24,17.0,345.0,560.3,118.0,397.8,2.34,214.0,93637.0
20200807:1800,35.62,17.25,156.0,371.85,75.0,398.35,1.93,225.0,93627.0
20200807:1900,34.43,20.35,0.0,0.0,0.0,389.7,0.76,228.0,93683.0
20200807:2000,32.82,22.6,0.0,-0.0,0.0,375.6,0.48,321.0,93692.0
20200807:2100,31.3,24.45,0.0,-0.0,0.0,372.35,0.97,3.0,93785.0
20200807:2200,28.55,29.7,0.0,-0.0,0.0,367.3,1.52,26.0,93812.0
20200807:2300,26.75,32.95,0.0,-0.0,0.0,365.4,1.72,55.0,93868.0
20200808:0000,25.63,34.95,0.0,-0.0,0.0,364.8,1.86,92.0,93923.0
20200808:0100,24.68,39.3,0.0,-0.0,0.0,363.9,1.93,101.0,93970.0
20200808:0200,24.08,44.9,0.0,-0.0,0.0,362.1,1.79,75.0,93979.0
20200808:0300,23.3,49.3,0.0,-0.0,0.0,359.6,2.14,49.0,94034.0
20200808:0400,22.79,52.55,0.0,-0.0,0.0,357.7,2.21,43.0,94025.0
20200808:0500,22.47,55.7,0.0,-0.0,0.0,357.5,2.21,45.0,94099.0
20200808:0600,22.38,59.4,91.0,263.5,52.0,354.6,2.0,45.0,94155.0
20200808:0700,24.83,50.4,263.0,440.99,114.0,357.3,2.0,49.0,94173.0
20200808:0800,26.89,45.35,467.0,651.76,130.0,363.85,2.0,72.0,94173.0
20200808:0900,28.94,39.35,643.0,735.12,148.0,371.0,1.59,91.0,94182.0
