Latitude (decimal degrees): 40.525
Longitude (decimal degrees): -3.772
Elevation (m): 652.0
month,year
1,2018
2,2019
3,2006
4,2012
5,2006
6,2012
7,2006
8,2020
9,2005
10,2017
11,2018
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200808:1000,31.09,33.6,582.0,260.01,375.0,378.9,1.31,113.0,94155.0
20200808:1100,33.13,28.65,872.0,789.07,180.0,389.3,1.24,155.0,94127.0
20200808:1200,34.95,24.6,921.0,829.28,166.0,397.2,2.0,191.0,94090.0
20200808:1300,36.0,22.1,902.0,825.34,164.0,402.25,2.69,208.0,94025.0
20200808:1400,36.83,20.45,827.0,806.67,158.0,403.6,3.24,212.0,93960.0
20200808:1500,37.08,19.0,703.0,770.48,148.0,404.55,3.86,218.0,93923.0
20200808:1600,36.38,16.4,539.0,710.08,131.0,416.1,3.72,232.0,93868.0
20200808:1700,35.91,16.4,344.0,567.12,116.0,418.6,3.45,237.0,93859.0
20200808:1800,34.88,17.65,154.0,373.08,74.0,416.1,2.41,237.0,93849.0
20200808:1900,34.47,17.5,0.0,0.0,0.0,401.45,1.31,163.0,93914.0
20200808:2000,33.07,21.0,0.0,-0.0,0.0,388.35,0.55,118.0,93933.0
20200808:2100,32.56,19.95,0.0,-0.0,0.0,379.45,0.34,36.0,94044.0
20200808:2200,31.64,21.2,0.0,-0.0,0.0,373.1,0.28,6.0,94071.0
20200808:2300,31.03,22.15,0.0,-0.0,0.0,370.8,0.55,78.0,94108.0
20200809:0000,28.1,28.0,0.0,-0.0,0.0,370.2,1.45,92.0,94136.0
20200809:0100,26.18,33.55,0.0,-0.0,0.0,365.45,1.52,85.0,94145.0
20200809:0200,25.25,37.15,0.0,-0.0,0.0,362.1,1.52,64.0,94155.0
20200809:0300,23.82,41.8,0.0,-0.0,0.0,358.25,1.79,43.0,94201.0
20200809:0400,22.91,44.85,0.0,-0.0,0.0,355.75,1.93,38.0,94247.0
20200809:0500,22.35,48.65,0.0,-0.0,0.0,354.8,1.86,42.0,94284.0
20200809:0600,22.15,55.1,85.0,227.13,52.0,354.4,1.66,42.0,94312.0
20200809:0700,25.24,43.2,161.0,62.61,140.0,352.85,1.45,38.0,94349.0
20200809:0800,27.81,37.45,486.0,757.54,96.0,361.15,1.31,76.0,94349.0
20200809:0900,29.58,33.2,568.0,478.19,247.0,376.75,0.76,126.0,94340.0
20200809:1000,31.34,29.4,466.0,100.74,386.0,391.45,1.03,174.0,94312.0
20200809:1100,33.12,25.85,222.0,0.0,222.0,407.25,2.34,208.0,94303.0
20200809:1200,34.14,22.7,431.0,29.72,404.0,412.45,3.66,224.0,94266.0
20200809:1300,33.91,21.4,184.0,0.0,184.0,413.05,4.41,239.0,94229.0
20200809:1400,33.1,20.85,172.0,0.0,172.0,418.4,3.1,240.0,94145.0
20200809:1500,34.6,16.85,666.0,647.89,201.0,413.4,2.14,213.0,94071.0
20200809:1600,35.58,15.35,472.0,453.05,213.0,399.35,2.69,210.0,94025.0
20200809:1700,35.5,14.15,347.0,601.75,107.0,398.55,2.97,214.0,93951.0
20200809:1800,34.47,15.95,124.0,180.14,86.0,383.9,2.55,189.0,93997.0
20200809:1900,33.08,19.55,0.0,0.0,0.0,380.05,1.45,186.0,93997.0
20200809:2000,31.84,23.75,0.0,-0.0,0.0,377.35,0.62,239.0,94062.0
20200809:2100,29.44,27.75,0.0,-0.0,0.0,385.05,1.24,351.0,94108.0
20200809:2200,27.65,30.15,0.0,-0.0,0.0,389.5,1.66,27.0,94062.0
20200809:2300,26.07,33.65,0.0,-0.0,0.0,368.5,1.59,14.0,94118.0
20200810:0000,24.98,34.75,0.0,-0.0,0.0,363.3,1.86,6.0,94127.0
20200810:0100,24.31,35.5,0.0,-0.0,0.0,367.2,1.86,8.0,94071.0
20200810:0200,23.69,35.75,0.0,-0.0,0.0,361.55,1.93,15.0,94034.0
20200810:0300,23.12,36.15,0.0,-0.0,0.0,357.7,2.0,25.0,94007.0
20200810:0400,22.49,37.2,0.0,-0.0,0.0,351.9,1.93,36.0,93997.0
20200810:0500,22.04,39.6,0.0,-0.0,0.0,351.15,1.86,35.0,94016.0
20200810:0600,21.87,46.15,88.0,259.56,51.0,348.25,1.66,28.0,94025.0
20200810:0700,24.46,40.9,272.0,513.61,101.0,346.5,0.97,19.0,94071.0
20200810:0800,28.0,30.85,469.0,671.14,125.0,355.75,0.69,86.0,94053.0
20200810:0900,30.22,27.55,633.0,699.37,165.0,364.05,1.03,152.0,94025.0
20200810:1000,32.22,24.7,798.0,833.22,138.0,370.4,1.59,185.0,93970.0
20200810:1100,33.96,22.05,869.0,781.23,187.0,376.4,2.55,199.0,93914.0
20200810:1200,35.22,19.3,924.0,837.48,165.0,380.45,3.52,207.0,93849.0
20200810:1300,36.06,17.55,866.0,714.8,230.0,382.35,4.07,211.0,93757.0
20200810:1400,36.44,16.65,824.0,799.25,165.0,385.25,4.21,213.0,93711.0
20200810:1500,36.63,15.65,687.0,718.87,173.0,386.2,4.21,216.0,93637.0
20200810:1600,36.76,13.05,537.0,717.43,129.0,383.9,4.83,225.0,93581.0
20200810:1700,35.58,12.75,305.0,386.8,152.0,394.15,4.21,236.0,93526.0
20200810:1800,34.86,13.6,164.0,511.15,58.0,392.2,3.24,237.0,93526.0
20200810:1900,33.42,16.2,0.0,0.0,0.0,393.35,2.55,215.0,93563.0
20200810:2000,31.62,19.3,0.0,-0.0,0.0,373.9,1.66,242.0,93572.0
20200810:2100,30.09,22.4,0.0,-0.0,0.0,370.4,1.79,273.0,93618.0
20200810:2200,28.32,26.6,0.0,-0.0,0.0,363.25,1.72,284.0,93590.0
20200810:2300,27.69,28.2,0.0,-0.0,0.0,365.6,1.24,273.0,93581.0
20200811:0000,28.18,26.25,0.0,-0.0,0.0,366.95,0.83,232.0,93581.0
20200811:0100,27.66,27.25,0.0,-0.0,0.0,369.9,0.69,193.0,93572.0
20200811:0200,27.35,27.8,0.0,-0.0,0.0,366.55,0.41,136.0,93581.0
20200811:0300,26.79,28.95,0.0,-0.0,0.0,366.35,0.41,83.0,93581.0
20200811:0400,26.13,30.5,0.0,-0.0,0.0,358.65,0.62,66.0,93563.0
20200811:0500,23.85,37.4,0.0,-0.0,0.0,356.55,1.17,72.0,93590.0
20200811:0600,22.51,46.5,23.0,0.0,23.0,352.1,1.31,62.0,93637.0
20200811:0700,24.01,44.65,121.0,15.13,116.0,357.7,0.83,64.0,93683.0
20200811:0800,26.39,36.55,94.0,0.0,94.0,363.65,1.03,130.0,93711.0
20200811:0900,28.47,32.15,346.0,61.47,305.0,375.6,1.52,173.0,93692.0
20200811:1000,30.17,29.35,175.0,0.0,175.0,376.4,2.14,183.0,93729.0
20200811:1100,31.76,27.1,99.0,0.0,99.0,388.35,2.34,192.0,93692.0
20200811:1200,33.37,24.5,470.0,51.98,423.0,385.25,3.59,197.0,93766.0
20200811:1300,33.17,24.85,421.0,31.55,393.0,388.35,4.07,201.0,93738.0
20200811:1400,33.55,23.7,351.0,17.03,337.0,392.95,3.66,205.0,93655.0
20200811:1500,33.97,22.25,121.0,0.0,121.0,397.4,4.07,208.0,93544.0
20200811:1600,31.61,26.9,474.0,486.18,199.0,409.55,4.48,210.0,93498.0
20200811:1700,31.11,24.85,318.0,481.91,129.0,407.25,2.34,220.0,93479.0
20200811:1800,30.7,25.7,125.0,220.89,80.0,385.65,2.69,170.0,93470.0
20200811:1900,30.17,28.5,0.0,0.0,0.0,378.1,2.28,166.0,93507.0
20200811:2000,28.25,33.4,0.0,-0.0,0.0,382.55,3.17,205.0,93609.0
20200811:2100,26.94,38.55,0.0,-0.0,0.0,388.75,1.03,191.0,93655.0
20200811:2200,25.86,42.15,0.0,-0.0,0.0,376.75,1.17,45.0,93683.0
20200811:2300,24.28,47.95,0.0,-0.0,0.0,360.95,1.31,58.0,93674.0
20200812:0000,23.27,51.5,0.0,-0.0,0.0,361.75,1.31,78.0,93757.0
20200812:0100,22.75,53.1,0.0,-0.0,0.0,363.9,1.24,56.0,93766.0
20200812:0200,22.33,54.15,0.0,-0.0,0.0,372.7,1.45,46.0,93711.0
20200812:0300,22.13,54.1,0.0,-0.0,0.0,368.5,1.72,63.0,93692.0
20200812:0400,21.59,57.3,0.0,-0.0,0.0,360.2,1.66,77.0,93683.0
20200812:0500,21.25,61.3,0.0,-0.0,0.0,365.95,1.24,87.0,93692.0
20200812:0600,20.68,69.4,71.0,153.25,50.0,356.55,1.1,115.0,93729.0
20200812:0700,23.13,55.95,32.0,0.0,32.0,351.7,2.14,63.0,93757.0
20200812:0800,24.72,47.35,47.0,0.0,47.0,357.9,1.79,100.0,93729.0
20200812:0900,24.38,50.75,120.0,0.0,120.0,374.45,1.66,191.0,93720.0
20200812:1000,22.45,63.75,70.0,0.0,70.0,382.0,1.31,215.0,93960.0
20200812:1100,22.53,62.1,97.0,0.0,97.0,382.55,0.83,235.0,93997.0
20200812:1200,23.66,57.7,82.0,0.0,82.0,387.0,1.72,232.0,93979.0
20200812:1300,24.28,56.3,80.0,0.0,80.0,381.6,2.48,226.0,93942.0
20200812:1400,25.06,50.95,162.0,0.0,162.0,382.55,2.69,199.0,93840.0
20200812:1500,25.85,45.65,62.0,0.0,62.0,379.1,3.24,179.0,93729.0
20200812:1600,25.93,45.45,47.0,0.0,47.0,374.45,3.45,173.0,93711.0
20200812:1700,25.67,46.8,37.0,0.0,37.0,381.8,2.9,166.0,93701.0
20200812:1800,25.05,48.7,43.0,0.0,43.0,377.95,3.03,150.0,93729.0
20200812:1900,21.93,68.9,0.0,0.0,0.0,389.9,0.9,155.0,93701.0
20200812:2000,21.17,74.6,0.0,-0.0,0.0,373.5,0.83,86.0,93757.0
20200812:2100,19.27,84.0,0.0,-0.0,0.0,362.7,0.69,147.0,93886.0
20200812:2200,17.67,92.55,0.0,-0.0,0.0,356.9,1.72,208.0,93988.0
20200812:2300,16.54,95.45,0.0,-0.0,0.0,375.8,1.1,220.0,93923.0
20200813:0000,16.41,93.95,0.0,-0.0,0.0,383.35,0.97,28.0,93877.0
20200813:0100,16.39,91.05,0.0,-0.0,0.0,356.55,1.38,45.0,93886.0
20200813:0200,16.6,89.9,0.0,-0.0,0.0,365.6,1.1,25.0,93905.0
20200813:0300,16.7,89.1,0.0,-0.0,0.0,353.05,0.9,17.0,93923.0
20200813:0400,16.86,88.65,0.0,-0.0,0.0,359.4,0.83,28.0,93933.0
20200813:0500,16.93,88.8,0.0,-0.0,0.0,358.65,0.76,39.0,93942.0
20200813:0600,17.12,88.55,91.0,387.35,39.0,358.85,0.83,45.0,93979.0
20200813:0700,17.09,84.35,278.0,608.48,80.0,390.45,0.62,133.0,93988.0
20200813:0800,17.81,80.0,475.0,743.61,99.0,375.8,1.1,148.0,93979.0
20200813:0900,19.09,71.35,656.0,823.93,110.0,372.35,1.1,176.0,94007.0
20200813:1000,21.01,60.25,797.0,858.98,122.0,372.55,1.45,195.0,94007.0
20200813:1100,22.95,51.55,879.0,837.7,153.0,366.35,2.14,201.0,93960.0
20200813:1200,24.39,46.1,879.0,728.02,224.0,348.6,2.55,206.0,93914.0
20200813:1300,25.47,42.1,855.0,710.33,228.0,346.5,2.83,208.0,93840.0
20200813:1400,26.29,38.65,809.0,777.45,174.0,348.8,3.17,212.0,93803.0
20200813:1500,26.71,36.45,691.0,771.45,146.0,366.55,3.38,214.0,93738.0
20200813:1600,26.78,35.05,516.0,668.74,142.0,359.8,3.52,217.0,93720.0
20200813:1700,26.25,35.2,335.0,597.08,105.0,358.45,3.59,221.0,93692.0
20200813:1800,25.59,36.1,144.0,412.92,63.0,358.05,3.38,226.0,93711.0
20200813:1900,24.48,39.9,0.0,0.0,0.0,357.5,2.55,228.0,93748.0
20200813:2000,23.3,44.35,0.0,-0.0,0.0,349.8,2.0,221.0,93822.0
20200813:2100,22.32,48.7,0.0,-0.0,0.0,351.15,1.72,219.0,93896.0
20200813:2200,21.13,55.15,0.0,-0.0,0.0,344.75,1.52,227.0,93914.0
20200813:2300,20.08,62.55,0.0,-0.0,0.0,348.45,1.31,239.0,93942.0
20200814:0000,19.41,66.6,0.0,-0.0,0.0,349.4,1.17,254.0,93970.0
20200814:0100,18.9,68.6,0.0,-0.0,0.0,344.4,1.17,274.0,93960.0
20200814:0200,18.46,69.8,0.0,-0.0,0.0,336.1,1.1,296.0,93933.0
20200814:0300,18.07,71.1,0.0,-0.0,0.0,329.55,1.03,310.0,93951.0
20200814:0400,17.78,72.55,0.0,-0.0,0.0,330.7,0.97,320.0,93942.0
20200814:0500,17.4,74.7,0.0,-0.0,0.0,323.95,0.97,332.0,93942.0
20200814:0600,16.87,78.7,84.0,311.9,43.0,320.65,0.97,345.0,94007.0
20200814:0700,18.71,74.45,275.0,594.69,83.0,324.15,0.62,3.0,94044.0
20200814:0800,21.39,57.95,472.0,725.23,107.0,336.1,0.48,42.0,94071.0
20200814:0900,23.1,51.3,652.0,802.47,122.0,335.9,0.62,132.0,94071.0
20200814:1000,24.6,44.9,792.0,834.56,138.0,348.45,1.31,180.0,94053.0
20200814:1100,25.77,39.4,888.0,861.81,143.0,356.55,1.79,190.0,94025.0
20200814:1200,26.72,35.8,923.0,855.81,155.0,358.05,2.07,195.0,93988.0
20200814:1300,27.58,32.8,908.0,867.99,144.0,353.65,2.28,203.0,93942.0
20200814:1400,28.16,30.65,830.0,847.61,140.0,362.1,2.34,210.0,93905.0
20200814:1500,28.46,29.1,709.0,840.14,118.0,355.75,2.41,213.0,93840.0
20200814:1600,28.54,28.05,538.0,773.44,108.0,361.35,2.41,216.0,93812.0
20200814:1700,28.23,27.9,334.0,605.35,103.0,358.05,2.41,221.0,93794.0
20200814:1800,27.57,28.8,150.0,499.32,54.0,356.35,2.07,221.0,93785.0
20200814:1900,26.72,30.95,0.0,0.0,0.0,357.1,1.52,207.0,93812.0
20200814:2000,25.01,35.7,0.0,-0.0,0.0,349.4,1.52,207.0,93877.0
20200814:2100,23.22,44.95,0.0,-0.0,0.0,343.05,1.31,222.0,93923.0
20200814:2200,22.39,45.45,0.0,-0.0,0.0,340.5,1.24,245.0,93923.0
20200814:2300,23.1,40.8,0.0,-0.0,0.0,339.0,0.9,275.0,93942.0
20200815:0000,23.14,40.25,0.0,-0.0,0.0,338.6,0.69,319.0,93942.0
20200815:0100,22.38,43.0,0.0,-0.0,0.0,331.3,0.62,6.0,93914.0
20200815:0200,21.47,46.35,0.0,-0.0,0.0,324.3,0.76,26.0,93886.0
20200815:0300,19.49,54.6,0.0,-0.0,0.0,322.8,1.03,26.0,93905.0
20200815:0400,17.5,63.7,0.0,-0.0,0.0,317.0,1.45,19.0,93877.0
20200815:0500,16.26,71.25,0.0,-0.0,0.0,315.65,1.66,12.0,93896.0
20200815:0600,15.89,76.75,79.0,272.07,44.0,314.7,1.59,7.0,93933.0
20200815:0700,19.28,69.5,270.0,571.35,87.0,323.75,1.03,8.0,93942.0
20200815:0800,23.03,48.65,467.0,708.69,112.0,327.4,0.9,52.0,93942.0
20200815:0900,25.22,38.95,649.0,802.18,121.0,336.3,0.55,125.0,93905.0
20200815:1000,27.11,31.3,794.0,849.71,130.0,343.8,1.24,182.0,93859.0
20200815:1100,28.51,28.1,886.0,861.73,143.0,348.8,2.14,198.0,93803.0
20200815:1200,29.3,26.55,910.0,823.44,173.0,353.25,2.83,205.0,93757.0
20200815:1300,29.97,24.85,856.0,715.55,228.0,355.35,3.03,210.0,93711.0
20200815:1400,30.35,23.5,738.0,568.25,277.0,356.15,3.17,212.0,93674.0
20200815:1500,30.43,22.85,645.0,615.38,214.0,361.35,3.31,214.0,93618.0
20200815:1600,30.19,22.85,491.0,577.3,172.0,368.85,3.38,217.0,93590.0
20200815:1700,29.54,23.7,332.0,613.92,100.0,366.95,3.17,221.0,93581.0
20200815:1800,28.77,24.75,133.0,355.86,66.0,371.95,2.76,227.0,93581.0
20200815:1900,27.32,26.7,0.0,-0.0,0.0,347.25,2.07,235.0,93618.0
20200815:2000,25.6,29.85,0.0,-0.0,0.0,340.35,2.07,246.0,93664.0
20200815:2100,24.13,32.65,0.0,-0.0,0.0,331.05,2.14,253.0,93729.0
20200815:2200,22.72,35.75,0.0,-0.0,0.0,329.55,2.07,260.0,93711.0
20200815:2300,21.1,40.85,0.0,-0.0,0.0,324.3,1.86,262.0,93720.0
20200816:0000,19.58,46.5,0.0,-0.0,0.0,320.65,1.72,265.0,93729.0
20200816:0100,18.57,50.1,0.0,-0.0,0.0,318.6,1.52,267.0,93729.0
20200816:0200,18.55,48.95,0.0,-0.0,0.0,313.15,1.17,280.0,93711.0
20200816:0300,18.82,47.25,0.0,-0.0,0.0,309.3,0.9,306.0,93729.0
20200816:0400,18.32,49.45,0.0,-0.0,0.0,306.2,0.83,313.0,93720.0
20200816:0500,18.09,50.7,0.0,-0.0,0.0,304.05,0.76,306.0,93729.0
20200816:0600,17.94,51.5,83.0,333.81,41.0,301.95,0.69,285.0,93794.0
20200816:0700,17.88,66.1,283.0,638.93,80.0,302.15,0.76,232.0,93812.0
20200816:0800,21.6,40.85,483.0,750.21,109.0,305.8,1.79,211.0,93849.0
20200816:0900,23.43,34.45,671.0,841.55,119.0,310.8,2.69,213.0,93812.0
20200816:1000,25.02,28.8,810.0,856.01,143.0,316.2,3.52,212.0,93803.0
20200816:1100,26.24,24.4,908.0,881.47,150.0,320.25,4.14,213.0,93766.0
20200816:1200,27.2,21.35,949.0,891.76,153.0,323.35,4.48,216.0,93720.0
20200816:1300,27.91,19.25,933.0,905.1,141.0,325.3,4.69,219.0,93701.0
20200816:1400,28.37,17.9,857.0,901.79,128.0,326.45,4.76,220.0,93655.0
20200816:1500,28.49,17.3,723.0,861.99,122.0,327.0,4.83,221.0,93590.0
20200816:1600,28.22,17.6,551.0,814.05,104.0,326.45,4.83,220.0,93553.0
20200816:1700,27.53,18.7,354.0,732.37,80.0,325.1,4.83,218.0,93535.0
20200816:1800,26.44,20.65,149.0,526.55,52.0,328.35,4.48,217.0,93563.0
20200816:1900,25.11,23.6,0.0,-0.0,0.0,322.6,3.52,220.0,93609.0
20200816:2000,23.44,27.5,0.0,-0.0,0.0,317.4,2.9,227.0,93683.0
20200816:2100,22.1,31.05,0.0,-0.0,0.0,314.5,2.34,241.0,93757.0
20200816:2200,20.84,34.5,0.0,-0.0,0.0,312.95,1.93,262.0,93794.0
20200816:2300,19.47,38.7,0.0,-0.0,0.0,311.4,1.79,287.0,93812.0
20200817:0000,18.17,42.9,0.0,-0.0,0.0,308.9,1.86,305.0,93840.0
20200817:0100,17.31,44.55,0.0,-0.0,0.0,305.65,2.07,315.0,93859.0
20200817:0200,16.6,46.45,0.0,-0.0,0.0,303.1,2.21,321.0,93849.0
20200817:0300,15.61,51.85,0.0,-0.0,0.0,301.2,1.79,317.0,93849.0
20200817:0400,14.72,56.95,0.0,-0.0,0.0,299.65,1.66,312.0,93868.0
20200817:0500,14.02,62.55,0.0,-0.0,0.0,297.5,1.59,314.0,93877.0
20200817:0600,13.95,68.1,80.0,325.24,40.0,296.95,1.38,316.0,93951.0
20200817:0700,16.56,56.5,273.0,618.8,78.0,298.3,1.03,323.0,93988.0
20200817:0800,19.04,45.85,471.0,735.71,106.0,302.55,1.17,339.0,93988.0
20200817:0900,20.85,40.7,653.0,813.92,121.0,309.3,0.55,333.0,93970.0
20200817:1000,22.43,36.35,795.0,846.94,137.0,315.45,0.97,231.0,93960.0
20200817:1100,23.87,32.9,891.0,873.38,142.0,321.05,1.79,233.0,93933.0
20200817:1200,25.16,29.75,936.0,900.98,134.0,324.9,2.28,237.0,93868.0
20200817:1300,26.21,27.1,915.0,896.41,133.0,329.55,2.48,238.0,93831.0
20200817:1400,27.0,25.15,840.0,891.41,122.0,332.8,2.62,237.0,93775.0
20200817:1500,27.5,23.75,711.0,867.44,109.0,335.7,2.69,233.0,93729.0
20200817:1600,27.56,23.1,537.0,799.18,101.0,339.55,2.76,232.0,93683.0
20200817:1700,27.32,22.8,340.0,699.49,81.0,342.05,2.76,233.0,93674.0
20200817:1800,26.66,22.8,121.0,294.32,68.0,336.65,2.69,232.0,93692.0
20200817:1900,25.62,25.1,0.0,-0.0,0.0,333.0,1.93,225.0,93729.0
20200817:2000,23.88,29.15,0.0,-0.0,0.0,330.7,2.0,213.0,93775.0
20200817:2100,22.27,33.95,0.0,-0.0,0.0,328.0,1.86,221.0,93831.0
20200817:2200,20.59,40.35,0.0,-0.0,0.0,320.65,1.66,242.0,93896.0
20200817:2300,19.17,45.7,0.0,-0.0,0.0,322.0,1.66,280.0,93896.0
20200818:0000,18.12,49.75,0.0,-0.0,0.0,318.9,1.86,308.0,93933.0
20200818:0100,17.29,54.8,0.0,-0.0,0.0,317.8,1.72,311.0,93933.0
20200818:0200,16.85,58.2,0.0,-0.0,0.0,321.05,1.45,301.0,93933.0
20200818:0300,16.2,62.05,0.0,-0.0,0.0,315.45,1.31,298.0,93933.0
20200818:0400,15.66,65.45,0.0,-0.0,0.0,313.15,1.31,300.0,93951.0
20200818:0500,15.47,67.9,0.0,-0.0,0.0,312.75,1.17,307.0,93951.0
20200818:0600,15.16,72.45,76.0,316.29,38.0,308.5,1.17,308.0,93988.0
20200818:0700,17.4,65.55,264.0,582.37,82.0,312.0,0.69,309.0,94034.0
20200818:0800,20.31,50.1,458.0,702.88,111.0,316.2,0.83,303.0,94053.0
20200818:0900,22.09,44.35,636.0,781.53,127.0,328.0,0.55,273.0,94016.0
20200818:1000,23.66,40.0,776.0,813.32,146.0,326.85,1.31,219.0,94016.0
20200818:1100,25.18,35.85,866.0,824.36,161.0,332.25,2.14,217.0,93951.0
20200818:1200,26.41,32.4,772.0,474.3,351.0,339.75,2.76,216.0,93923.0
20200818:1300,27.46,29.6,899.0,878.54,135.0,341.5,3.24,218.0,93859.0
20200818:1400,28.23,27.75,666.0,408.74,338.0,345.75,3.52,222.0,93794.0
20200818:1500,28.64,26.9,670.0,742.74,157.0,349.4,3.66,223.0,93738.0
20200818:1600,28.79,26.6,521.0,763.92,107.0,359.25,3.93,220.0,93674.0
20200818:1700,28.56,26.7,326.0,649.67,88.0,365.95,4.0,220.0,93683.0
20200818:1800,27.69,28.35,99.0,159.22,71.0,368.85,3.66,216.0,93692.0
20200818:1900,26.49,32.05,0.0,-0.0,0.0,372.35,3.17,212.0,93729.0
20200818:2000,25.05,35.9,0.0,-0.0,0.0,359.25,2.34,223.0,93831.0
20200818:2100,23.95,39.25,0.0,-0.0,0.0,357.85,1.72,250.0,93923.0
20200818:2200,22.95,43.0,0.0,-0.0,0.0,359.05,1.72,293.0,93951.0
20200818:2300,22.06,47.55,0.0,-0.0,0.0,352.85,2.21,320.0,93970.0
20200819:0000,21.38,53.5,0.0,-0.0,0.0,355.0,2.28,331.0,93997.0
20200819:0100,20.63,59.5,0.0,-0.0,0.0,350.8,1.79,329.0,93979.0
20200819:0200,19.89,65.9,0.0,-0.0,0.0,348.8,1.03,319.0,93970.0
20200819:0300,20.52,62.2,0.0,-0.0,0.0,345.9,0.48,275.0,93970.0
20200819:0400,20.0,64.65,0.0,-0.0,0.0,345.9,0.55,258.0,93951.0
20200819:0500,19.35,68.35,0.0,-0.0,0.0,353.45,0.69,281.0,93942.0
20200819:0600,18.25,76.6,57.0,119.37,43.0,342.65,0.97,304.0,93988.0
20200819:0700,20.01,68.3,214.0,300.1,121.0,352.85,0.55,325.0,94025.0
20200819:0800,21.71,59.25,421.0,551.68,150.0,357.3,0.14,349.0,94007.0
20200819:0900,23.12,53.95,523.0,408.37,258.0,368.65,0.48,169.0,94007.0
20200819:1000,24.55,48.45,704.0,604.73,237.0,370.4,1.1,188.0,93997.0
20200819:1100,26.03,43.15,648.0,297.85,394.0,379.45,1.52,200.0,93951.0
20200819:1200,27.45,38.3,696.0,335.58,399.0,380.8,1.93,213.0,93923.0
20200819:1300,28.72,34.3,727.0,430.3,354.0,385.65,2.34,213.0,93859.0
20200819:1400,29.16,33.0,804.0,839.39,133.0,398.2,2.76,210.0,93785.0
20200819:1500,29.6,31.4,660.0,739.11,152.0,397.0,2.9,214.0,93729.0
20200819:1600,29.59,31.2,443.0,458.9,196.0,390.65,3.1,212.0,93701.0
20200819:1700,29.36,31.5,264.0,331.19,144.0,387.2,3.03,217.0,93692.0
20200819:1800,28.72,32.6,106.0,238.97,65.0,371.55,2.83,214.0,93664.0
20200819:1900,27.27,36.45,0.0,-0.0,0.0,365.6,2.28,207.0,93674.0
20200819:2000,25.86,40.4,0.0,-0.0,0.0,363.1,2.07,207.0,93729.0
20200819:2100,24.68,44.3,0.0,-0.0,0.0,358.45,2.0,216.0,93785.0
20200819:2200,23.61,48.35,0.0,-0.0,0.0,360.0,1.72,228.0,93766.0
20200819:2300,22.15,55.35,0.0,-0.0,0.0,350.15,1.38,237.0,93766.0
20200820:0000,21.2,59.4,0.0,-0.0,0.0,345.35,1.1,245.0,93757.0
20200820:0100,20.74,60.65,0.0,-0.0,0.0,339.2,0.9,261.0,93711.0
20200820:0200,20.67,60.45,0.0,-0.0,0.0,335.3,0.76,277.0,93683.0
20200820:0300,20.33,61.7,0.0,-0.0,0.0,326.45,0.69,293.0,93674.0
20200820:0400,19.66,64.45,0.0,-0.0,0.0,321.25,0.69,302.0,93664.0
20200820:0500,19.11,66.85,0.0,-0.0,0.0,316.4,0.62,318.0,93655.0
20200820:0600,18.76,68.35,76.0,358.33,35.0,312.75,0.69,328.0,93683.0
20200820:0700,19.65,70.7,271.0,634.65,76.0,313.7,0.34,262.0,93683.0
20200820:0800,22.54,55.65,472.0,752.94,104.0,318.35,1.24,210.0,93664.0
20200820:0900,25.2,37.1,657.0,832.13,119.0,324.15,2.21,208.0,93627.0
20200820:1000,27.49,23.55,796.0,848.22,143.0,328.75,3.24,210.0,93609.0
20200820:1100,29.07,19.25,888.0,858.52,158.0,331.85,3.93,211.0,93544.0
20200820:1200,30.28,16.7,933.0,885.08,152.0,335.1,4.41,214.0,93489.0
20200820:1300,31.1,15.2,911.0,879.67,151.0,337.25,4.69,218.0,93424.0
20200820:1400,31.67,14.3,835.0,876.62,137.0,338.8,4.76,220.0,93368.0
20200820:1500,31.84,13.9,708.0,868.6,114.0,340.5,4.76,222.0,93304.0
20200820:1600,31.62,13.75,535.0,815.77,99.0,341.1,4.69,226.0,93248.0
20200820:1700,30.98,13.65,333.0,700.64,82.0,339.95,4.41,231.0,93239.0
20200820:1800,29.9,13.9,131.0,484.43,50.0,335.3,3.52,232.0,93220.0
20200820:1900,27.98,16.65,0.0,-0.0,0.0,330.7,2.69,229.0,93248.0
20200820:2000,26.17,18.4,0.0,-0.0,0.0,323.55,2.34,237.0,93285.0
20200820:2100,24.78,19.6,0.0,-0.0,0.0,318.35,2.28,242.0,93313.0
20200820:2200,23.47,20.85,0.0,-0.0,0.0,314.5,2.28,253.0,93285.0
20200820:2300,21.97,23.05,0.0,-0.0,0.0,313.15,2.07,268.0,93285.0
20200821:0000,20.58,27.1,0.0,-0.0,0.0,312.75,1.72,270.0,93313.0
20200821:0100,20.72,25.75,0.0,-0.0,0.0,312.2,1.45,249.0,93313.0
20200821:0200,19.91,27.1,0.0,-0.0,0.0,310.65,1.45,225.0,93322.0
20200821:0300,19.03,29.05,0.0,-0.0,0.0,308.7,1.52,211.0,93359.0
20200821:0400,18.5,30.6,0.0,-0.0,0.0,307.55,1.45,209.0,93387.0
20200821:0500,18.14,32.55,0.0,-0.0,0.0,305.05,1.38,212.0,93396.0
20200821:0600,17.85,37.35,71.0,313.78,36.0,303.9,1.31,222.0,93433.0
20200821:0700,19.23,41.3,265.0,617.2,77.0,301.2,0.9,244.0,93479.0
20200821:0800,22.95,28.1,459.0,713.62,112.0,307.15,1.1,219.0,93489.0
