Latitude (decimal degrees): 40.525
Longitude (decimal degrees): -3.772
Elevation (m): 652.0
month,year
1,2018
2,2019
3,2006
4,2012
5,2006
6,2012
7,2006
8,2020
9,2005
10,2017
11,2018
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180106:0300,4.52,95.9,0.0,-0.0,0.0,333.2,1.45,301.0,92730.0
20180106:0400,3.96,95.85,0.0,-0.0,0.0,325.5,1.17,317.0,92674.0
20180106:0500,3.74,94.55,0.0,-0.0,0.0,317.95,1.24,341.0,92610.0
20180106:0600,3.63,94.3,0.0,-0.0,0.0,317.2,1.38,360.0,92591.0
20180106:0700,3.64,93.45,0.0,-0.0,0.0,318.55,1.72,348.0,92554.0
20180106:0800,3.52,92.1,12.0,0.0,12.0,318.55,1.72,359.0,92545.0
20180106:0900,3.42,91.85,53.0,0.0,53.0,316.4,1.93,3.0,92526.0
20180106:1000,3.49,90.8,94.0,0.0,94.0,318.55,2.28,5.0,92619.0
20180106:1100,3.31,92.2,64.0,0.0,64.0,320.1,2.34,358.0,92573.0
20180106:1200,3.41,91.4,162.0,2.21,161.0,321.25,2.83,352.0,92434.0
20180106:1300,3.39,90.85,89.0,0.0,89.0,319.7,3.03,350.0,92341.0
20180106:1400,3.43,89.55,98.0,0.0,98.0,318.55,3.31,353.0,92295.0
20180106:1500,3.36,89.25,47.0,0.0,47.0,319.9,3.17,352.0,92323.0
20180106:1600,3.11,88.75,48.0,23.12,45.0,318.15,3.59,350.0,92351.0
20180106:1700,2.67,89.0,0.0,-0.0,0.0,315.85,3.45,347.0,92360.0
20180106:1800,2.22,90.05,0.0,-0.0,0.0,313.7,3.52,343.0,92360.0
20180106:1900,2.17,89.1,0.0,-0.0,0.0,312.35,3.72,344.0,92351.0
20180106:2000,2.19,87.8,0.0,-0.0,0.0,313.7,3.52,341.0,92369.0
20180106:2100,1.99,88.2,0.0,-0.0,0.0,313.15,3.17,336.0,92378.0
20180106:2200,1.88,88.6,0.0,-0.0,0.0,313.15,2.83,333.0,92397.0
20180106:2300,1.76,89.4,0.0,-0.0,0.0,311.6,2.41,331.0,92351.0
20180107:0000,1.67,90.1,0.0,-0.0,0.0,313.15,2.07,331.0,92360.0
20180107:0100,1.35,93.15,0.0,-0.0,0.0,310.3,1.59,329.0,92360.0
20180107:0200,1.13,95.15,0.0,-0.0,0.0,306.6,1.38,321.0,92360.0
20180107:0300,1.1,95.35,0.0,-0.0,0.0,309.3,1.45,317.0,92406.0
20180107:0400,1.11,94.85,0.0,-0.0,0.0,308.9,1.31,318.0,92388.0
20180107:0500,1.12,94.2,0.0,-0.0,0.0,305.4,1.31,318.0,92351.0
20180107:0600,1.25,93.7,0.0,-0.0,0.0,311.2,1.17,313.0,92332.0
20180107:0700,1.79,93.45,0.0,-0.0,0.0,307.55,0.69,340.0,92332.0
20180107:0800,2.05,91.85,4.0,0.0,4.0,308.1,0.34,50.0,92406.0
20180107:0900,2.22,89.4,50.0,0.0,50.0,309.65,0.55,42.0,92499.0
20180107:1000,2.54,87.6,97.0,0.0,97.0,311.2,0.9,23.0,92582.0
20180107:1100,3.18,84.2,116.0,0.0,116.0,308.9,1.17,59.0,92637.0
20180107:1200,3.37,84.6,87.0,0.0,87.0,311.8,1.59,105.0,92647.0
20180107:1300,3.2,87.55,136.0,0.0,136.0,311.2,1.66,121.0,92684.0
20180107:1400,3.05,90.65,188.0,45.06,171.0,313.7,1.66,122.0,92721.0
20180107:1500,3.01,92.95,103.0,11.01,100.0,308.1,1.59,124.0,92776.0
20180107:1600,2.85,93.8,36.0,0.0,36.0,301.2,1.79,124.0,92869.0
20180107:1700,1.56,93.65,0.0,-0.0,0.0,274.75,1.52,115.0,92970.0
20180107:1800,1.51,95.4,0.0,-0.0,0.0,294.8,1.45,103.0,93054.0
20180107:1900,1.52,94.6,0.0,-0.0,0.0,289.25,1.79,68.0,93156.0
20180107:2000,1.15,94.3,0.0,-0.0,0.0,272.25,2.0,57.0,93202.0
20180107:2100,0.71,93.55,0.0,-0.0,0.0,258.0,2.0,48.0,93239.0
20180107:2200,0.1,92.85,0.0,-0.0,0.0,241.0,1.93,36.0,93276.0
20180107:2300,-0.36,91.7,0.0,-0.0,0.0,235.8,2.0,23.0,93313.0
20180108:0000,-0.95,90.2,0.0,-0.0,0.0,223.1,2.21,15.0,93322.0
20180108:0100,-1.3,88.6,0.0,-0.0,0.0,220.45,2.28,13.0,93341.0
20180108:0200,-2.01,87.45,0.0,-0.0,0.0,222.5,2.28,14.0,93368.0
20180108:0300,-1.85,86.25,0.0,-0.0,0.0,226.15,2.21,17.0,93433.0
20180108:0400,-1.91,85.7,0.0,-0.0,0.0,226.75,2.14,20.0,93479.0
20180108:0500,-2.07,85.7,0.0,-0.0,0.0,229.05,2.14,20.0,93507.0
20180108:0600,-2.04,84.8,0.0,-0.0,0.0,230.6,2.21,18.0,93535.0
20180108:0700,-1.84,86.65,0.0,-0.0,0.0,231.95,2.14,17.0,93581.0
20180108:0800,-1.7,87.2,51.0,424.71,19.0,237.15,1.93,14.0,93655.0
20180108:0900,-0.69,85.95,214.0,773.07,39.0,234.25,1.38,16.0,93720.0
20180108:1000,2.45,74.55,358.0,924.1,39.0,245.65,1.52,31.0,93748.0
20180108:1100,4.14,66.75,458.0,1000.61,34.0,255.85,1.45,46.0,93757.0
20180108:1200,4.17,68.1,494.0,985.47,44.0,244.3,1.31,54.0,93711.0
20180108:1300,5.29,59.7,470.0,939.67,55.0,238.5,1.03,52.0,93618.0
20180108:1400,6.84,48.3,370.0,726.72,94.0,244.7,0.62,65.0,93609.0
20180108:1500,7.02,46.05,253.0,668.4,69.0,256.25,0.28,114.0,93637.0
20180108:1600,6.84,46.2,106.0,532.34,34.0,263.2,0.55,160.0,93683.0
20180108:1700,5.8,53.2,0.0,-0.0,0.0,264.75,1.03,172.0,93748.0
20180108:1800,4.74,61.1,0.0,-0.0,0.0,256.45,1.03,209.0,93812.0
20180108:1900,2.53,71.35,0.0,-0.0,0.0,251.45,1.52,251.0,93877.0
20180108:2000,1.51,74.7,0.0,-0.0,0.0,233.7,1.52,271.0,93933.0
20180108:2100,0.49,78.4,0.0,-0.0,0.0,231.55,1.59,286.0,93979.0
20180108:2200,0.05,80.65,0.0,-0.0,0.0,235.4,1.52,290.0,94071.0
20180108:2300,-0.2,81.5,0.0,-0.0,0.0,233.3,1.52,285.0,94081.0
20180109:0000,-1.11,83.5,0.0,-0.0,0.0,228.7,1.59,284.0,94090.0
20180109:0100,-0.48,81.85,0.0,-0.0,0.0,227.2,1.45,289.0,94062.0
20180109:0200,0.08,79.95,0.0,-0.0,0.0,225.6,1.1,281.0,94044.0
20180109:0300,-0.37,81.05,0.0,-0.0,0.0,225.2,1.24,271.0,94090.0
20180109:0400,-0.21,80.05,0.0,-0.0,0.0,226.55,1.03,258.0,94164.0
20180109:0500,0.05,79.2,0.0,-0.0,0.0,227.5,0.83,230.0,94173.0
20180109:0600,-0.03,79.35,0.0,-0.0,0.0,229.65,0.83,221.0,94201.0
20180109:0700,-1.67,91.9,0.0,-0.0,0.0,251.05,0.76,236.0,94266.0
20180109:0800,-1.45,91.6,28.0,39.47,25.0,259.55,0.9,212.0,94284.0
20180109:0900,-0.35,90.35,62.0,0.0,62.0,256.85,0.9,187.0,94330.0
20180109:1000,0.32,85.7,122.0,2.89,121.0,271.3,1.59,192.0,94488.0
20180109:1100,2.2,82.15,170.0,9.4,166.0,281.5,2.28,200.0,94478.0
20180109:1200,3.12,78.8,215.0,28.34,202.0,293.65,3.24,209.0,94414.0
20180109:1300,3.32,78.7,300.0,177.91,221.0,297.35,3.59,213.0,94340.0
20180109:1400,2.73,84.9,71.0,0.0,71.0,299.25,2.83,205.0,94303.0
20180109:1500,2.62,86.5,102.0,7.19,100.0,303.3,2.83,202.0,94303.0
20180109:1600,2.25,89.5,99.0,405.43,43.0,306.75,2.62,199.0,94312.0
20180109:1700,1.81,92.5,0.0,-0.0,0.0,307.55,2.28,199.0,94330.0
20180109:1800,1.65,94.0,0.0,-0.0,0.0,313.35,2.07,204.0,94330.0
20180109:1900,1.56,94.4,0.0,-0.0,0.0,312.55,1.17,169.0,94349.0
20180109:2000,1.66,95.35,0.0,-0.0,0.0,317.75,0.76,163.0,94330.0
20180109:2100,1.9,95.1,0.0,-0.0,0.0,321.25,0.48,156.0,94312.0
20180109:2200,2.26,93.45,0.0,-0.0,0.0,320.85,0.28,165.0,94367.0
20180109:2300,2.57,92.7,0.0,-0.0,0.0,325.1,0.07,120.0,94340.0
20180110:0000,2.5,95.15,0.0,-0.0,0.0,325.85,0.41,31.0,94330.0
20180110:0100,2.49,95.15,0.0,-0.0,0.0,321.85,0.76,19.0,94293.0
